id,title,duration,bpm,release_date,rank,album_id,album_title,album_release_date,album_genres,album_label,album_duration,album_nb_fan,album_record_type,artist_id,artist_name,artist_nb_album,artist_nb_fan
1260566292,KESI,177,0.0,2021-03-04,562494,211435132,Mis Manos,2021-03-04,Pop,Sony Music Latin,2131,15657,album,58568762,Camilo,60,2277988
3954473951,BOMBÓN,128,0.0,2026-04-16,470909,959128741,BOMBÓN,2026-04-16,Pop,Sony Music Latin/La Industria,128,36,single,4479584,Kapo,173,41725
1324559202,Canción Bonita,169,0.0,2021-04-13,557199,220792412,Canción Bonita,2021-04-13,Pop|Latino,Sony Music Latin,169,3590,single,7343,Carlos Vives,95,2444389
3557468621,Una Noche Más,159,0.0,2025-10-09,484828,822007751,Una Noche Más,2025-10-09,Musique africaine|Pop,5020 Records,159,224,single,2252591,TINI,82,911551
12000067,Bailando por Ahi,182,130.01,2011-05-15,627217,1100622,Bailando por Ahi,2011-05-15,Pop,Columbia,182,4589,single,176977,Juan Magan,175,618839
3960287071,Pa que Brinque,192,0.0,2026-04-16,276681,961365431,Pa que Brinque,2026-04-16,Rap/Hip Hop,Sony Music Latin,192,25,single,6397900,Omar Montes,150,63022
92983220,La Mordidita (feat. Yotuel),211,142.1,2015-02-10,605217,9440036,A Quien Quiera Escuchar,2015-02-10,Pop,Sony Music Latin,2960,23338,album,2789,Ricky Martin,69,2215562
2747325271,Ojos Verdes,141,0.0,2024-04-24,405905,572194101,Ojos Verdes,2024-04-24,Pop,Sony Music Latin/DALE PLAY Records,141,517,single,13299379,Nicki Nicole,63,608953
714480592,Te Quemaste,199,0.0,2019-08-23,548406,104104162,ADN,2019-07-26,Rap/Hip Hop,Sony Music Latin/La Industria,3410,19903,album,11559031,Manuel Turizo,101,1565086
3140108821,Frente al Mar,196,0.0,2024-12-12,529145,683135001,Frente al Mar,2024-12-12,Musique africaine,5020 Records,196,297,single,68358002,Beele,94,437939
130850550,Reggaetón Lento (Bailemos),222,187.93,2016-08-26,694297,13889954,Primera Cita,2016-08-26,Pop,Sony Music Latin,3004,76722,album,9759672,CNCO,48,1212626
3961034571,Focu 'Ranni,170,0.0,2026-04-16,669268,961635041,LUX (Complete Works),2026-04-16,Alternative,Columbia,3605,11941,album,554792,ROSALÍA,36,1056290
3024269221,Qué Pecao,232,0.0,2024-10-03,569043,650283411,Qué Pecao,2024-10-03,Rap/Hip Hop,La Industria/Sony Music Latin,232,479,single,11559031,Manuel Turizo,101,1565086
3257124661,sobelove,135,0.0,2025-03-06,600261,720515711,sobelove,2025-03-06,Rap/Hip Hop,5020 Records,135,482,single,68358002,Beele,94,437939
132634800,Vente Pa' Ca (feat. Maluma),259,0.0,2016-09-22,706286,14101972,Vente Pa' Ca (feat. Maluma),2016-09-22,Rap/Hip Hop|Pop|Pop internationale|Rock|R&B|Soul,Sony Music Latin,259,65510,single,2789,Ricky Martin,69,2215562
3930241091,Te hacen falta dos,161,0.0,2026-04-09,543619,950769691,Apambichao,2026-04-09,Rap/Hip Hop|Pop,La Industria/Sony Music Latin,2255,695,album,11559031,Manuel Turizo,101,1565086
123345682,La Gozadera (feat. Marc Anthony),203,189.65,2016-04-22,761863,12920706,Visualízate,2016-04-22,Latino,Sony Music Latin/Magnus,2829,28724,album,279489,Gente De Zona,78,619013
3564332351,Paris,189,0.0,2025-09-25,493202,824402501,Paris,2025-09-25,Rap/Hip Hop,Sony Music Latin,189,112,single,1305912,Boza,49,53033
1258194702,Machu Picchu,179,0.0,2021-03-01,494210,210847792,Machu Picchu,2021-03-01,Pop|Latino,Sony Music Latin,179,4046,single,58568762,Camilo,60,2277988
3663852572,"Pies Descalzos, Sueños Blancos",185,0.0,2025-10-22,281903,859209172,Anniversary | Oral Fixation (20th) and Pies Descalzos (30th) LIVE,2025-10-22,Pop|Latino,Sony Music Latin,976,982,ep,160,Shakira,71,11697092
364268001,Felices los 4,230,187.93,2017-05-26,464108,41921081,Felices los 4 (4 Versiones),2017-05-26,Rap/Hip Hop,Sony Music Latin,898,58826,single,1424602,Maluma,137,8072427
10496686,On The Floor (Ven a Bailar) (Bonus Track),294,130.0,2011-05-03,444044,960643,LOVE? (Deluxe Edition),2011-01-01,Pop,Nuyorican Productions / IDJ,3728,51183,album,45,Jennifer Lopez,123,6388853
3288087861,blackout ?,180,0.0,2025-03-25,583053,730638231,blackout ?,2025-03-25,Pop|Soul & Funk|Latino,Sony Music Latin,180,552,single,61094422,Emilia,51,107882
3377877901,KORAZONG,177,0.0,2025-06-05,611834,760470781,KORAZONG,2025-06-05,Musique africaine|Rap/Hip Hop|Pop,Sony Music Latin/La Industria,177,171,single,4479584,Kapo,173,41725
364957471,La Bicicleta,229,0.0,2017-05-26,574150,42014431,El Dorado,2017-05-27,Pop,Sony Music Latin,2636,136824,album,7343,Carlos Vives,95,2444389
372868531,Loco Enamorado,254,187.93,2017-06-23,584000,43074691,Loco Enamorado,2017-06-23,Pop|Latino,Sony Music Entertainment,254,15807,single,320004,Abraham Mateo,79,428716
4154648592,que te vaya bien,194,0.0,2026-07-23,557167,1029375002,que te vaya bien,2026-07-23,Rap/Hip Hop|Reggae|Dancehall/Ragga,AWOO Corp./Sony Music Latin,194,29,single,11815065,Ryan Castro,146,309015
3100867631,mi refe,160,0.0,2024-12-05,767742,672597811,mi refe,2024-12-05,Rap/Hip Hop,5020 Records,160,1012,single,68358002,Beele,94,437939
3640140982,Dios Es Un Stalker,130,0.0,2025-11-07,618789,851013072,LUX,2025-11-07,Alternative,Columbia,2965,87869,album,554792,ROSALÍA,36,1056290
3352226511,Bésame,201,0.0,2025-05-22,413413,751876271,Bésame,2025-05-22,Pop,Sony Music Entertainment,201,396,single,4479,Alejandro Sanz,88,1414523
3427618611,X TI,215,0.0,2025-07-03,595057,777147761,POR SI ALGUIEN NOS ESCUCHA,2025-07-03,Musique africaine|Rap/Hip Hop|Pop,Sony Music Latin/La Industria,2622,1528,album,4479584,Kapo,173,41725
1522667852,Tacones Rojos,188,0.0,2021-10-22,637357,265762162,Tacones Rojos,2021-10-22,Pop|Latino,UMLE - Latino,188,4784,single,5266156,Sebastian Yatra,122,2377436
110146986,Chillax (feat. Ky-Mani Marley),197,183.8,2015-10-23,538109,11471678,Visionary,2015-10-23,Rap/Hip Hop,Sony Music Latin,3189,42486,album,614223,Farruko,297,3308545
3002724121,Soltera,214,0.0,2024-09-25,773334,645478941,Soltera,2024-09-25,Latino,Sony Music Latin,214,3955,single,160,Shakira,71,11697092
3824901081,5 Estrellas - W Sound 23,191,0.0,2026-02-04,677977,912141321,5 Estrellas - W Sound 23,2026-02-04,Latino,WEA Latina,191,203,single,167570077,W Sound,9,22655
3241972661,La Plena (W Sound 05),150,0.0,2025-02-20,928157,715794531,La Plena (W Sound 05),2025-02-20,Rap/Hip Hop|Latino,WEA Latina,150,1509,single,167570077,W Sound,9,22655
3981862801,AL GOLPITO,207,0.0,2026-04-23,558814,968389251,AL GOLPITO,2026-04-23,Rap/Hip Hop,Quevedo,207,53,single,6705223,Quevedo,83,300772
3416126361,Blancanieves,151,0.0,2025-06-19,626816,773132771,Blancanieves,2025-06-19,Rap/Hip Hop|Latino,WEA Latina,151,762,single,15304117,Natanael Cano,100,1147762
4249295341,CHAMPAGNE,207,0.0,2026-05-21,254288,1064356961,SUPERARTE,2026-05-21,Rap/Hip Hop|Latino,WEA Latina,2289,14,album,5849210,Justin Quiles,156,960571
2164743217,La Bebe (Remix),234,0.0,2023-03-17,691097,411167397,La Bebe (Remix),2023-03-17,Rap/Hip Hop|Pop,WM Mexico,234,6050,single,144915422,Yng Lvcas,55,9379
3381871861,JOKER,210,0.0,2025-05-27,518761,761630401,JOKER,2025-05-27,Rap/Hip Hop|Latino,WEA Latina,562,157,single,106632,Blessd,134,264494
3368936011,SOLEAO,218,0.0,2025-05-29,686885,757386981,SOLEAO,2025-05-29,Rap/Hip Hop|Latino,WEA Latina,218,473,single,12029862,Myke Towers,181,1703801
4079038081,Caramel,134,0.0,2026-06-18,500422,1002864581,babylona blue,2026-06-18,Pop,WEA Latina,1103,271,ep,11443084,Danny Ocean,61,812647
4079003581,Godzila (W Sound 09),180,0.0,2026-06-10,637704,1002851691,Godzila (W Sound 09),2026-06-10,Rap/Hip Hop,WEA Latina,180,120,single,167570077,W Sound,9,22655
4065274331,Lead,137,0.0,2026-06-09,567349,998804381,Lead,2026-06-09,Rap/Hip Hop,Tu Musica,137,125,single,88,Sean Paul,161,3757723
3321453561,AMISTA,177,0.0,2025-04-24,588482,741268191,AMISTA,2025-04-24,Rap/Hip Hop|Latino,WEA Latina,177,640,single,106632,Blessd,134,264494
3856864621,POR TI,115,0.0,2026-02-19,808175,923504821,POR TI,2026-02-19,,Yapi,115,138,single,6836661,Yapi,45,663
4047401901,UNA NA MAS,196,0.0,2026-05-28,613739,992121361,UNA NA MAS,2026-05-28,Rap/Hip Hop,WEA Latina,196,100,single,12029862,Myke Towers,181,1703801
2159990627,LALA,197,0.0,2023-03-23,762053,410083687,LA VIDA ES UNA,2023-03-23,Rap/Hip Hop|Latino,WEA Latina,4382,9122,album,12029862,Myke Towers,181,1703801
3524679161,COMO OREO,195,0.0,2025-08-28,645150,810492291,COMO OREO,2025-08-28,Rap/Hip Hop|Latino,WEA Latina,195,583,single,106632,Blessd,134,264494
3486464711,Corazón,163,0.0,2025-07-31,567663,797326611,Babylon Club,2025-07-31,Pop,Atlantic Records,2111,1969,album,11443084,Danny Ocean,61,812647
3654878492,THANK YOU BB,206,0.0,2025-11-13,632606,856146172,THANK YOU BB,2025-11-13,Rap/Hip Hop|Latino,WEA Latina,206,95,single,5849210,Justin Quiles,156,960571
4024329201,La Semana,210,0.0,2026-05-21,642381,983729991,No Quiero Que Se Acabe Este Bendito Verano,2026-05-21,Pop,WEA Latina,997,141,ep,1170312,Elena Rose,48,6187
3954591261,Desahógate,118,0.0,2026-04-20,519626,959185421,Desahógate,2026-04-20,Pop,WEA Latina,118,90,single,11443084,Danny Ocean,61,812647
3949568641,PERREO LLORANDO,188,0.0,2026-04-16,489325,957282281,AMOR & DROGA,2026-04-16,Alternative|Latino,WEA Latina,3155,491,album,48947801,Tokischa,80,62086
3171002991,VOY A LLeVARTE PA PR,156,0.0,2025-01-05,919075,693008911,DeBÍ TiRAR MáS FOToS,2025-01-05,Latino,Rimas Entertainment LLC.,3721,204863,album,10583405,Bad Bunny,88,7982166
3061738201,Imagínate,170,0.0,2024-11-07,707942,661858391,Imagínate,2024-11-07,Pop,Atlantic Records,170,765,single,11443084,Danny Ocean,61,812647
2748633221,Mírame,157,0.0,2024-04-17,645864,572596301,Mírame,2024-04-17,Rap/Hip Hop|Latino,WEA Latina,157,2090,single,106632,Blessd,134,264494
3429928271,TENGO CELOS,211,0.0,2025-07-17,523432,777829131,ISLAND BOYZ,2025-07-17,Rap/Hip Hop|Latino,WEA Latina,4513,2031,album,12029862,Myke Towers,181,1703801
3617603552,ALMA,176,0.0,2025-10-23,459955,843208632,Bendito Verano,2025-10-23,Pop|Latino,WEA Latina,1936,398,album,1170312,Elena Rose,48,6187
3429241701,Perlas Negras,203,0.0,2025-07-01,644625,777674821,Porque La Demora,2025-07-01,Rap/Hip Hop|Latino,WEA Latina,3383,5520,album,15304117,Natanael Cano,100,1147762
3076671331,DEPORTIVO,218,0.0,2024-11-14,548615,666178531,DEPORTIVO,2024-11-14,Rap/Hip Hop|Latino,WEA Latina,218,1312,single,106632,Blessd,134,264494
3276087551,Priti,131,0.0,2025-03-20,601111,726599891,Priti,2025-03-20,Pop,Atlantic Records,131,323,single,11443084,Danny Ocean,61,812647
3253057721,MAL DE AMORES,210,0.0,2025-02-27,448428,719351891,MAL DE AMORES,2025-02-27,Rap/Hip Hop|Latino,WEA Latina,210,554,single,12029862,Myke Towers,181,1703801
2925907271,Alegría,165,0.0,2024-08-08,470302,622645711,Alegría,2024-08-08,Rap/Hip Hop|Latino,WEA Latina,165,740,single,49364062,Tiago PZK,87,272954
4037163691,Se Le Ve,159,0.0,2026-06-11,710134,988414891,Se Le Ve,2026-06-11,Rap/Hip Hop,WEA Latina,159,191,single,10957698,Kybba,57,21130
3421339061,EXPECTATIVAS,202,0.0,2025-06-26,461316,774824361,EXPECTATIVAS,2025-06-26,Rap/Hip Hop|Latino,WEA Latina,202,100,single,12029862,Myke Towers,181,1703801
2576659082,SI SABE FERXXO,152,0.0,2024-01-25,521376,521225432,SI SABE,2024-01-25,Rap/Hip Hop|Latino,WEA Latina,2672,3076,album,106632,Blessd,134,264494
3630191212,JOJO,130,0.0,2025-10-30,424213,847515752,JOJO,2025-10-30,Pop,WEA Latina,130,79,single,14343187,Maria Becerra,76,379403
2542594331,LA FALDA,174,0.0,2023-09-18,698950,512659071,LVEU: VIVE LA TUYA...NO LA MIA,2023-11-23,Rap/Hip Hop|Latino,WEA Latina,4067,4199,album,12029862,Myke Towers,181,1703801
3401560381,AyMami,164,0.0,2025-07-03,500533,768156171,AyMami,2025-07-03,Pop,Atlantic Records,164,260,single,11443084,Danny Ocean,61,812647
3382134521,YO y TÚ,198,0.0,2025-06-11,754646,761709051,YO y TÚ,2025-06-11,Rap/Hip Hop|Latino,WEA Latina,198,477,single,9477752,Ovy On The Drums,65,170029
3447342231,TUCHAT,221,0.0,2025-07-07,598396,783796401,TUCHAT,2025-07-07,,Quevedo,221,349,single,6705223,Quevedo,83,300772
3493685471,SE SUPONE,164,0.0,2025-10-09,449060,799968441,SE SUPONE,2025-10-09,Rap/Hip Hop|Latino,WEA Latina,164,150,single,106632,Blessd,134,264494
1776731677,"DANÇARINA (feat. Nicky Jam, MC Pedrinho) (Remix)",212,0.0,2022-06-10,778826,324221967,"DANÇARINA (feat. Nicky Jam, MC Pedrinho) (Remix)",2022-06-10,Musique brésilienne,WM Brazil,212,5246,single,50633822,PEDRO SAMPAIO,67,1749568
2927624661,SE TE NOTA (feat. Peso Pluma),190,0.0,2024-08-22,393072,623096001,LA PANTERA NEGRA,2024-08-22,Rap/Hip Hop|Latino,WEA Latina,3907,2650,album,12029862,Myke Towers,181,1703801
2170492547,Arranca (feat. Omega),166,0.0,2023-03-10,790195,412583757,Arranca (feat. Omega),2023-03-10,Latino,Kemosabe Records/RCA Records,166,2323,single,4698748,Becky G,111,1867371
3365237521,PERVERSA,132,0.0,2025-05-29,623904,756218021,PERVERSA,2025-05-29,Musique brésilienne|Soul & Funk,WM Brazil,132,1083,single,50633822,PEDRO SAMPAIO,67,1749568
3101127881,Dime Que No (feat. Lenier),216,0.0,2024-12-19,479268,672656421,Dime Que No (feat. Lenier),2024-12-19,Rap/Hip Hop|Latino,AGM Ent. Inc,216,118,single,5849210,Justin Quiles,156,960571
3584367661,K HUBO PS MOR,234,0.0,2025-10-02,388683,831561471,K HUBO PS MOR,2025-10-02,Rap/Hip Hop|Latino,WEA Latina,234,140,single,12029862,Myke Towers,181,1703801
3346909081,Vaitimbora,135,0.0,2025-05-02,905208,750035131,Vaitimbora,2025-05-02,Electro,WEA France,135,6090,single,5355382,Trinix,49,92933
2864270462,Mar Azul,151,0.0,2024-07-05,423491,606939522,Mar Azul,2024-07-05,Dance|Latino,WEA Latina,151,186,single,4038501,Piso 21,95,2404229
2846448132,De Vuelta,167,0.0,2024-07-04,434701,601340092,GOTTI A,2024-07-04,Rap/Hip Hop|Latino,WEA Latina,2359,2038,album,49364062,Tiago PZK,87,272954
3284680131,BOTA UM FUNK,105,0.0,2025-04-03,642422,729586171,BOTA UM FUNK,2025-04-03,Musique brésilienne|Soul & Funk,WM Brazil,105,1910,single,50633822,PEDRO SAMPAIO,67,1749568
3779488512,RIDIN,120,0.0,2026-01-29,452222,899197042,RIDIN,2026-01-29,Rap/Hip Hop|Latino,WEA Latina,120,48,single,48947801,Tokischa,80,62086
2413441625,La Verde,181,0.0,2023-09-14,409597,476916235,La Verde,2023-09-14,Rap/Hip Hop|Latino,WEA Latina,181,204,single,5849210,Justin Quiles,156,960571
3399960051,MiuMiu,179,0.0,2025-06-12,367749,767606281,MiuMiu,2025-06-12,Pop|Latino,WEA Latina,179,142,single,4606399,Sofía Reyes,58,165835
1784521937,AEIOU,161,0.0,2022-06-23,537237,325919217,AEIOU,2022-06-23,Rap/Hip Hop|Latino,WEA Latina,161,867,single,5849210,Justin Quiles,156,960571
608410332,MIA,210,0.0,2018-12-23,897079,82541262,X 100PRE,2018-12-23,Latino,Rimas Entertainment LLC.,3230,183808,album,10583405,Bad Bunny,88,7982166
2758436071,ADIVINO,278,0.0,2024-04-25,720397,575521451,ADIVINO,2024-04-25,Dance|Latino,WEA Latina,278,3867,single,12029862,Myke Towers,181,1703801
2923626621,Soltera (W Sound 01),142,0.0,2024-08-06,592701,622108061,Soltera (W Sound 01),2024-08-06,Rap/Hip Hop|Latino,WEA Latina,142,698,single,167570077,W Sound,9,22655
3392864381,CUANDO,186,0.0,2025-06-02,386427,765153791,TRINIDAD BENDITA,2025-06-02,Rap/Hip Hop|Latino,WEA Latina,2206,1229,album,106632,Blessd,134,264494
1852557317,El Que Espera,170,0.0,2022-08-11,572926,343106277,El Que Espera,2022-08-11,Pop,WEA Latina,170,2130,single,4390053,Anitta,180,7401262
3661342592,Baby Boy,187,0.0,2025-11-21,757424,858382172,Destinée,2025-11-21,Musique africaine,Nakamura Industrie,2962,26961,album,8909272,Aya Nakamura,53,2707672
3264490391,Sometimes,178,0.0,2025-03-06,404075,722810321,GOTTI B,2025-03-06,Pop|Latino,WEA Latina,1116,971,ep,49364062,Tiago PZK,87,272954
3355060371,+ Perra + Bitch,198,0.0,2025-06-05,450302,752861431,INDÓMITA,2025-06-05,Latino,WM Mexico,2985,1871,album,6329,Belinda,43,726393
2206719237,Verano,195,0.0,2023-04-20,353368,421347227,Verano,2023-04-20,Rap/Hip Hop|Latino,WEA Latina,195,160,single,106632,Blessd,134,264494
2936419841,OTRA NOCHE (feat. Darell),224,0.0,2024-08-15,423510,625865801,OTRA NOCHE (feat. Darell),2024-08-15,Rap/Hip Hop|Latino,WEA Latina,224,255,single,12029862,Myke Towers,181,1703801
2967318041,HABLAME CLARO,155,0.0,2024-09-12,500193,635139021,HABLAME CLARO,2024-09-12,Rap/Hip Hop|Latino,WEA Latina,155,672,single,517429,Yandel,93,1809416
1958545857,PUNTO G,151,0.0,2022-11-04,687550,365108487,PUNTO G,2022-11-04,,Quevedo,151,1609,single,6705223,Quevedo,83,300772
2280580597,soso (with Ozuna),202,0.0,2023-05-18,614480,440589297,soso (with Ozuna),2023-05-18,Musique africaine,KeyQaad/Sire Records,202,1277,single,56094992,Omah lay,49,352034
2520386631,Piscina,225,0.0,2023-11-08,436097,506545911,Piscina,2023-11-08,Rap/Hip Hop|Latino,WEA Latina,225,704,single,14343187,Maria Becerra,76,379403
3439544421,Manos (I Like To Move It),123,0.0,2025-07-11,485362,781133851,Manos (I Like To Move It),2025-07-11,Pop|Latino,Parlophone (France),123,123,single,89792092,MIMAA,33,3303
2158691167,SUELTAS,163,0.0,2023-03-16,329409,409760977,SUELTAS,2023-03-16,Pop,WM Mexico,375,161,single,4038501,Piso 21,95,2404229
2787758622,El 100,178,0.0,2024-05-23,347804,583446162,El 100,2024-05-23,Pop,WEA Latina,178,150,single,4606399,Sofía Reyes,58,165835
3401560281,CELOS,165,0.0,2025-06-12,446624,768156131,Track 4 + Track 14,2025-06-12,Rap/Hip Hop|Latino,WEA Latina,299,186,single,48947801,Tokischa,80,62086
2618762972,Faldas y Gistros,179,0.0,2024-01-25,334055,534380272,Faldas y Gistros,2024-01-25,Rap/Hip Hop|Latino,WEA Latina,179,514,single,5849210,Justin Quiles,156,960571
1952987777,ULALA (OOH LA LA),188,0.0,2022-11-24,565353,364118617,ULALA (OOH LA LA),2022-11-24,Rap/Hip Hop|Latino,WEA Latina,188,1185,single,12029862,Myke Towers,181,1703801
1539306892,Envolver,193,0.0,2021-11-11,762006,269735002,Envolver,2021-11-11,Pop,WEA Latina,193,15768,single,4390053,Anitta,180,7401262
3240178571,VITAMINA,208,0.0,2025-02-27,694808,715196261,VITAMINA,2025-02-27,Rap/Hip Hop|Latino,WEA Latina,208,923,single,126833282,Jombriel,40,4167
2269250827,Me Enteré,182,0.0,2023-05-18,507418,437633197,Me Enteré,2023-05-18,Rap/Hip Hop|Latino,WEA Latina,182,964,single,49364062,Tiago PZK,87,272954
3992374071,Paris,165,0.0,2026-05-29,356260,972162161,La fille du Garage Perez,2026-05-29,Pop,Parlophone (France),1299,106,ep,89792092,MIMAA,33,3303
3173957511,Vitamina,157,0.0,2025-01-23,547855,694058811,Vitamina,2025-01-23,Pop,Atlantic Records,157,296,single,11443084,Danny Ocean,61,812647
3369319851,Si Las Gatas Se Amotinan (feat. DobleP) (Remix),210,0.0,2025-05-22,476693,757527811,Si Las Gatas Se Amotinan (feat. DobleP) (Remix),2025-05-22,,WM Chile,210,108,single,210508657,Peipper,55,1668
3698199672,VFC,168,0.0,2025-12-19,588054,871012362,VFC,2025-12-19,Pop|Latino,Parlophone (France),168,431,single,89792092,MIMAA,33,3303
2927662981,LA PRIMERA VEZ (feat. NTG),171,0.0,2024-08-08,313669,623108241,LA PRIMERA VEZ (feat. NTG),2024-08-08,Rap/Hip Hop|Latino,WEA Latina,171,1290,single,12029862,Myke Towers,181,1703801
2814867692,SOL,171,0.0,2024-05-30,481534,590855662,SOL,2024-05-30,Rap/Hip Hop|Latino,WEA Latina,171,178,single,48947801,Tokischa,80,62086
2404394345,BORRACHO Y LOCO,171,0.0,2023-09-21,442106,474567225,BORRACHO Y LOCO,2023-09-21,Rap/Hip Hop|Latino,WEA Latina,171,707,single,517429,Yandel,93,1809416
2319511545,CORAZÓN VACÍO,160,0.0,2023-06-22,424744,450805075,CORAZÓN VACÍO,2023-06-22,Rap/Hip Hop|Latino,WEA Latina,160,1132,single,14343187,Maria Becerra,76,379403
2350185445,Columbia,186,0.0,2023-07-07,727363,459659375,Columbia,2023-07-07,,Quevedo,186,2334,single,6705223,Quevedo,83,300772
2531743191,POCPOC,127,0.0,2023-11-23,703273,509641401,POCPOC,2023-11-23,Musique brésilienne,WM Brazil,127,4460,single,50633822,PEDRO SAMPAIO,67,1749568
2674307322,DESATAAA,197,0.0,2024-03-14,406119,551410852,CASSETTE 01,2024-03-14,Rap/Hip Hop|Latino,WEA Latina,1150,1264,ep,9477752,Ovy On The Drums,65,170029
373531191,Me Rehúso,205,104.93,2016-09-16,761612,43159701,Me Rehúso,2016-09-16,Pop,Atlantic Records,205,68049,single,11443084,Danny Ocean,61,812647
3079892761,Pa’ Qué Volviste?,192,0.0,2024-11-15,482724,666962911,Pa’ Qué Volviste?,2024-11-15,Latino,WEA Latina,192,210,single,1170312,Elena Rose,48,6187
2634521122,CASERIO,189,0.0,2024-03-07,327277,539244752,CASERIO,2024-03-07,Rap/Hip Hop|Latino,WEA Latina,189,202,single,517429,Yandel,93,1809416
2277223777,Wazap,199,0.0,2023-05-24,337084,439669747,Wazap,2023-05-24,,WM Mexico,199,111,single,144915422,Yng Lvcas,55,9379
2120686497,LLYLM,174,0.0,2023-01-27,741079,399696997,LLYLM,2023-01-27,Pop,Columbia,174,5843,single,554792,ROSALÍA,36,1056290
3327206341,Dime,161,0.0,2025-04-25,336360,743294041,Dime,2025-04-25,Pop,Parlophone (France),161,24,single,6414478,Lyana,13,352
2242406417,Nos comemos,191,0.0,2023-04-21,317826,430970097,Música Para Que Baile La Bebe,2023-04-21,Latino,Warner Music Group - X5 Music Group,4345,63,album,49364062,Tiago PZK,87,272954
3960297221,Mi amor,251,0.0,2025-07-04,335837,961369671,Mi amor,2025-07-04,Dance|Pop,Space Party,251,4,single,13791,DJ LBR,54,18050
2282544027,tqum,149,0.0,2023-05-25,388451,441064477,tqum,2023-05-25,Pop,WEA Latina,149,711,single,4606399,Sofía Reyes,58,165835
1038602462,"Fuego Del Calor (feat. Ozuna, Tyga & Capo Plaza)",196,0.0,2020-05-28,339489,164300302,"Fuego Del Calor (feat. Ozuna, Tyga & Capo Plaza)",2020-05-28,Pop|Latino,Atlantic Records,196,250,single,4403841,Scott Storch,20,2364
2045122487,PLAYA DEL INGLÉS,237,0.0,2022-12-15,686866,382414087,PLAYA DEL INGLÉS,2022-12-15,,WM Spain,237,1528,single,6705223,Quevedo,83,300772
2067040937,Whiskey y Coco,186,0.0,2023-01-12,502131,385967737,Whiskey y Coco,2023-01-12,Rap/Hip Hop|Latino,WEA Latina,186,639,single,5849210,Justin Quiles,156,960571
3272098661,TE CANTO BAJITO,178,0.0,2025-03-18,432753,725250451,TE CANTO BAJITO,2025-03-18,Rap/Hip Hop|Latino,WEA Latina,178,548,single,106632,Blessd,134,264494
2160302277,En Bajita,209,0.0,2023-03-16,418003,410166787,En Bajita,2023-03-16,Rap/Hip Hop|Latino,WEA Latina,593,421,single,5849210,Justin Quiles,156,960571
2159990427,MI DROGA,163,0.0,2023-03-23,420417,410083687,LA VIDA ES UNA,2023-03-23,Rap/Hip Hop|Latino,WEA Latina,4382,9122,album,12029862,Myke Towers,181,1703801
2268131047,VUELA,193,0.0,2023-05-24,336771,437372237,VUELA,2023-05-24,Rap/Hip Hop|Latino,WEA Latina,193,88,single,9477752,Ovy On The Drums,65,170029
2294910995,Diabla,170,0.0,2023-06-09,350822,444760245,Diabla,2023-06-09,Pop,Hottaprod,170,51,single,6928727,Shad Hottaboy,8,2073
2123446907,T'as peur,215,0.0,2023-01-27,533200,400388367,DNK,2023-01-27,R&B,Rec. 118,2508,53740,album,8909272,Aya Nakamura,53,2707672
1482418942,Mal de Amores,188,0.0,2021-09-10,472770,255939352,Mal de Amores,2021-09-10,Pop,WEA Latina,188,2499,single,4606399,Sofía Reyes,58,165835
2326322355,BILLBOARD,234,0.0,2023-06-28,353293,453019105,BILLBOARD,2023-06-28,Rap/Hip Hop|Latino,WEA Latina,427,239,single,9477752,Ovy On The Drums,65,170029
3397984611,Ma Luna,139,0.0,2025-06-13,366581,766933391,Ma Luna,2025-06-13,Pop,Parlophone (France),139,48,single,207456147,Léa Zelia,7,1644
2336806375,ASQUEROSO,159,0.0,2023-07-13,301905,456018175,ASQUEROSO,2023-07-13,Rap/Hip Hop|Latino,WEA Latina,159,112,single,49364062,Tiago PZK,87,272954
1684955437,ROMANCE,180,0.0,2022-04-01,348051,302781137,ROMANCE,2022-04-01,Rap/Hip Hop|Latino,WM Italy,180,243,single,4077892,Fred De Palma,49,90832
791449262,X,172,179.76,2019-11-01,801136,116943052,Intimo,2019-11-01,Rap/Hip Hop,Sony Music Latin,2753,19676,album,15691,Nicky Jam,124,6428472
457086912,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",201,95.04,2018-02-16,732672,56225122,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",2018-02-16,Pop,WEA Latina,201,31546,single,4606399,Sofía Reyes,58,165835
2156158667,Tormenta (feat. Bad Bunny),193,0.0,2023-02-24,646629,409107027,Cracker Island,2023-02-24,Alternative,Parlophone UK,2246,26133,album,14,Gorillaz,92,3013297
3177942751,"ACEITE DE COCO (feat. Ryan Castro, De La Ghetto, Darell, Sahir, Hades66, Kris R.)",401,0.0,2025-01-13,391665,695330121,"ACEITE DE COCO (feat. Ryan Castro, De La Ghetto, Darell, Sahir, Hades66, Kris R.)",2025-01-13,Rap/Hip Hop|Latino,WEA Latina,401,465,single,106632,Blessd,134,264494
1286911582,Tiroteo (Remix),321,0.0,2021-04-01,700376,217695992,Tiroteo (Remix),2021-04-01,Rap/Hip Hop|Latino,WEA Latina,321,4364,single,50178832,Marc Segui,9,9031
1506996362,El Incomprendido,267,0.0,2021-09-30,546373,261956092,El Incomprendido,2021-09-30,Electro|Rap/Hip Hop,Sony Music Latin,267,1563,single,614223,Farruko,297,3308545
